player_id,name,sub_position,age,snapshot_date,horizon_months,outcome_due_date,model,current_value_eur,predicted_pct_change,predicted_value_eur,pct_q10,pct_q90
394327,Boubacar Kamara,Defensive Midfield,26.527036276522928,2026-06-03,9,2027-06-21,xgboost,40000000,-0.13657165,34537134.17053223,-0.31192496,0.35058028
396174,Jimmy Dunne,Right-Back,28.605065023956193,2026-05-28,9,2027-06-18,xgboost,5000000,-0.07089082,4645545.892417431,-0.3701181,0.41435185
397033,Sandro Tonali,Defensive Midfield,26.069815195071868,2026-06-03,9,2027-06-21,xgboost,80000000,-0.079815954,73614723.68240356,-0.27320835,0.2792864
398065,Harvey Barnes,Left Winger,28.48186173853525,2026-06-03,9,2027-06-21,xgboost,32000000,-0.20087323,25572056.770324707,-0.35662,0.14879861
399262,Fraser Murray,Left Midfield,26.55715263518138,2025-11-26,9,2026-12-14,xgboost,400000,0.31664327,526657.3071479797,-0.18559171,1.3306383
399434,Marcus Tavernier,Attacking Midfield,27.200547570157426,2026-06-03,9,2027-06-21,xgboost,25000000,0.039779335,25994483.38150978,-0.17180541,0.36160204
399776,Pau Torres,Centre-Back,29.377138945927445,2026-06-03,9,2027-06-21,xgboost,20000000,-0.27023512,14595297.574996948,-0.4611245,-0.0012287851
400536,Mads Hermansen,Goalkeeper,25.894592744695416,2026-06-03,9,2027-06-21,xgboost,15000000,-0.1730139,12404791.563749313,-0.3464973,0.282013
401173,Jadon Sancho,Left Winger,26.190280629705683,2026-06-03,9,2027-06-21,xgboost,18000000,-0.24340047,13618791.550397873,-0.44332415,0.24172321
401320,Dara O'Shea,Centre-Back,27.23340177960301,2026-05-28,9,2027-06-18,xgboost,16000000,-0.12015051,14077591.896057129,-0.27913713,0.32582137
401922,Samuel Chukwueze,Right Winger,27.033538672142367,2026-06-03,9,2027-06-21,xgboost,18000000,0.061288726,19103197.060525417,-0.22399555,0.54466283
403151,Robert Sánchez,Goalkeeper,28.539356605065024,2026-06-03,9,2027-06-21,xgboost,22000000,-0.15294003,18635319.232940674,-0.33862305,0.17355883
403898,Jordan Beyer,Centre-Back,26.039698836413415,2026-06-03,9,2027-06-21,xgboost,1500000,-0.108576626,1337135.061621666,-0.43712103,0.5636207
404842,Vitaliy Mykolenko,Left-Back,27.014373716632445,2026-06-03,9,2027-06-21,xgboost,25000000,-0.1262774,21843064.948916435,-0.27981654,0.25915754
406556,Tom McGill,Goalkeeper,26.190280629705683,2026-06-03,9,2027-06-21,xgboost,500000,0.060640264,530320.1321512461,-0.29795313,0.76467
406634,Matt O'Riley,Central Midfield,25.530458590006845,2026-06-03,9,2027-06-21,xgboost,18000000,-0.11495462,15930816.82920456,-0.42641369,0.3843154
406635,Phil Foden,Attacking Midfield,26.015058179329227,2026-06-03,9,2027-06-21,xgboost,70000000,-0.18625888,56961878.24010849,-0.40641645,0.1610683
406638,Oliver Skipp,Defensive Midfield,25.21286789869952,2025-12-03,9,2026-12-22,xgboost,7000000,-0.13006747,6089527.726173401,-0.43006364,0.55505973
408872,Paul Smyth,Right Winger,28.711841204654345,2026-05-28,9,2027-06-18,xgboost,800000,0.18691944,949535.5486869812,-0.2671626,1.0762048
410225,Ismaïla Sarr,Right Winger,28.268309377138944,2026-06-03,9,2027-06-21,xgboost,40000000,-0.10950379,35619848.37055206,-0.21526115,0.25429177
410425,Yves Bissouma,Defensive Midfield,29.75770020533881,2026-06-03,9,2027-06-21,xgboost,10000000,-0.35871226,6412877.440452576,-0.5390799,0.0034157846
410708,Pascal Struijk,Centre-Back,26.811772758384667,2026-06-03,9,2027-06-21,xgboost,22000000,0.010402824,22228862.123563886,-0.2556945,0.3946847
411537,Zian Flemming,Centre-Forward,27.838466803559207,2026-06-03,9,2027-06-21,xgboost,12000000,-0.10316959,10761964.917182922,-0.3580727,0.34461886
412616,Giorgi Chakvetadze,Attacking Midfield,26.746064339493497,2026-05-28,9,2027-06-18,xgboost,3500000,-0.11582853,3094600.148499012,-0.40723613,0.37261248
413039,Bryan Mbeumo,Right Winger,26.822724161533195,2026-06-03,9,2027-06-21,xgboost,75000000,-0.12637456,65521908.178925514,-0.30880427,0.14473839
413220,James Justin,Right-Back,28.27378507871321,2026-06-03,9,2027-06-21,xgboost,12000000,-0.13208993,10414920.86648941,-0.3522383,0.22176506
413403,Ezri Konsa,Centre-Back,28.61054072553046,2026-06-03,9,2027-06-21,xgboost,40000000,-0.12006576,35197369.4562912,-0.30981666,0.20594597
413507,Nikola Milenković,Centre-Back,28.640657084188913,2026-06-03,9,2027-06-21,xgboost,28000000,-0.27686235,20247854.113578796,-0.39236253,0.049589634
415381,Mats Wieffer,Right-Back,26.546201232032853,2026-06-03,9,2027-06-21,xgboost,25000000,-0.117115214,22072119.638323784,-0.33010203,0.2604138
415912,Konstantinos Mavropanos,Centre-Back,28.476386036960985,2026-06-03,9,2027-06-21,xgboost,18000000,-0.15111463,15279936.701059341,-0.31352738,0.3006328
415970,Joe Worrall,Centre-Back,29.39356605065024,2026-06-03,9,2027-06-21,xgboost,2000000,-0.2313837,1537232.6076030731,-0.52302027,0.09966439
418560,Erling Haaland,Centre-Forward,25.867214236824093,2026-06-03,9,2027-06-21,xgboost,200000000,-0.08674146,182651707.53002167,-0.2749828,0.27797776
420002,Jean-Philippe Mateta,Centre-Forward,28.930869267624914,2026-06-03,9,2027-06-21,xgboost,30000000,-0.26345795,22096261.382102966,-0.43146673,0.04543897
420210,Lutsharel Geertruida,Right-Back,25.87542778918549,2026-06-03,9,2027-06-21,xgboost,20000000,-0.08933657,18213268.667459488,-0.30450588,0.37775153
420243,Jurriën Timber,Right-Back,24.960985626283367,2026-06-03,9,2027-06-21,xgboost,70000000,-0.055487037,66115907.4306488,-0.2829814,0.32702827
420808,George Hirst,Centre-Forward,27.279945242984258,2026-05-28,9,2027-06-18,xgboost,10000000,0.034944404,10349444.039165974,-0.24578197,0.6400588
423440,Martín Zubimendi,Defensive Midfield,27.33196440793977,2026-06-03,9,2027-06-21,xgboost,75000000,-0.09633887,67774584.88941193,-0.29057065,0.1445649
424015,Nathan Patterson,Right-Back,24.629705681040384,2026-06-03,9,2027-06-21,xgboost,10000000,-0.07058486,9294151.365756989,-0.36413157,0.62647104
425334,Matty Cash,Right-Back,28.82135523613963,2026-06-03,9,2027-06-21,xgboost,22000000,-0.16801879,18303586.661815643,-0.33671686,0.13087599
425902,Ryan Yates,Central Midfield,28.531143052703626,2026-06-03,9,2027-06-21,xgboost,7000000,-0.29135314,4960528.045892715,-0.496225,0.13301606
427568,Aaron Ramsdale,Goalkeeper,28.05475701574264,2026-06-03,9,2027-06-21,xgboost,12000000,-0.18221411,9813430.666923523,-0.38799956,0.27370048
428016,Brandon Austin,Goalkeeper,27.40041067761807,2026-06-03,9,2027-06-21,xgboost,500000,0.030987548,515493.77385526896,-0.2982616,0.7369407
428061,Riley McGree,Central Midfield,27.567419575633128,2026-05-28,9,2027-06-18,xgboost,3500000,0.14585118,4010479.1298508644,-0.24509417,0.63418293
429014,Morgan Gibbs-White,Attacking Midfield,26.349075975359344,2026-06-03,9,2027-06-21,xgboost,70000000,0.07177991,75024593.47248077,-0.17315263,0.34117863
429070,Vladan Kovacevic,Goalkeeper,27.64681724845996,2025-12-03,9,2026-12-22,xgboost,2500000,0.080941476,2702353.6898195744,-0.29267868,0.8672037
429915,Maxim De Cuyper,Left-Back,25.44558521560575,2026-06-03,9,2027-06-21,xgboost,22000000,-0.03866816,21149300.49329996,-0.3119003,0.40675598
429983,Jørgen Strand Larsen,Centre-Forward,26.321697467488022,2026-06-03,9,2027-06-21,xgboost,40000000,-0.16892414,33243034.48200226,-0.3801924,0.15747462
430310,Andrew Irving,Central Midfield,25.574264202600958,2025-12-09,9,2026-12-28,xgboost,5000000,0.09813504,5490675.196051598,-0.2404641,0.8685327
431755,Dejan Kulusevski,Attacking Midfield,26.105407255304584,2026-06-03,9,2027-06-21,xgboost,17000000,-0.1629782,14229370.564222336,-0.47454855,0.22754152
432164,Igor Jesus,Centre-Forward,25.267624914442163,2026-06-03,9,2027-06-21,xgboost,25000000,0.11930011,27982502.803206444,-0.1871083,0.45574698
432914,John Victor,Goalkeeper,30.302532511978097,2026-06-03,9,2027-06-21,xgboost,5000000,-0.3213273,3393363.505601883,-0.5123742,0.071357034
433177,Bukayo Saka,Right Winger,24.7419575633128,2026-06-03,9,2027-06-21,xgboost,110000000,-0.12771979,95950823.12822342,-0.36426616,0.27132076
433188,Curtis Jones,Central Midfield,25.338809034907598,2026-06-03,9,2027-06-21,xgboost,35000000,-0.07779947,32277018.576860428,-0.31612295,0.38129762
433991,Ethan Galbraith,Central Midfield,25.045859000684462,2026-05-28,9,2027-06-18,xgboost,2500000,0.40938362,3523459.0619802475,-0.19841875,1.5222917
434223,Adam Idah,Centre-Forward,25.28952772073922,2026-05-28,9,2027-06-18,xgboost,4500000,-0.074984916,4162567.8800046444,-0.40665892,0.6289909
434224,Maxence Lacroix,Centre-Back,26.157426420260094,2026-06-03,9,2027-06-21,xgboost,50000000,0.04052774,52026386.93153858,-0.16588421,0.46168876
434675,Cody Gakpo,Left Winger,27.07460643394935,2026-06-03,9,2027-06-21,xgboost,60000000,-0.17504455,49497326.91049576,-0.35179448,0.14737017
435062,Callum Styles,Left-Back,26.168377823408623,2026-05-28,9,2027-06-18,xgboost,3000000,0.123339795,3370019.383728504,-0.21632141,0.7593632
435338,Gabriel,Centre-Back,28.45448323066393,2026-06-03,9,2027-06-21,xgboost,75000000,-0.14489245,64133065.938949585,-0.31389293,0.16780493
435648,Joshua Zirkzee,Centre-Forward,25.032169746748803,2026-06-03,9,2027-06-21,xgboost,20000000,-0.11995617,17600876.539945602,-0.42607936,0.37654895
438001,Santiago Bueno,Centre-Back,27.564681724845997,2026-06-03,9,2027-06-21,xgboost,10000000,-0.17582688,8241731.226444244,-0.33165506,0.36840945
442248,Ethan Pinnock,Centre-Back,33.01300479123888,2026-06-03,9,2027-06-21,xgboost,3000000,-0.436562,1690313.994884491,-0.57360214,-0.081428446
445939,Omar Marmoush,Centre-Forward,27.318275154004105,2026-06-03,9,2027-06-21,xgboost,50000000,-0.21841961,39079019.4272995,-0.43991318,0.15505141
447661,Douglas Luiz,Central Midfield,28.0684462696783,2026-06-03,9,2027-06-21,xgboost,18000000,-0.2607386,13306704.998016357,-0.45663995,0.14494763
447995,Ross Stewart,Centre-Forward,29.39630390143737,2025-12-03,9,2026-12-22,xgboost,2800000,-0.23889184,2131102.8480529785,-0.50842196,0.08787444
450050,Jean-Ricner Bellegarde,Central Midfield,27.93429158110883,2026-06-03,9,2027-06-21,xgboost,16000000,-0.28517002,11437279.70123291,-0.40492323,0.18805656
451276,Dominik Szoboszlai,Attacking Midfield,25.60438056125941,2026-06-03,9,2027-06-21,xgboost,100000000,-0.045124765,95487523.45144749,-0.25318262,0.3486476
454576,Róbert Boženík,Centre-Forward,26.524298425735797,2026-05-28,9,2027-06-18,xgboost,2500000,-0.09570987,2260725.3305613995,-0.40778726,0.5460702
455661,Nick Woltemade,Centre-Forward,24.298425735797398,2026-06-03,9,2027-06-21,xgboost,55000000,-0.13874851,47368831.8580389,-0.3711091,0.26679257
456292,Ellery Balcombe,Goalkeeper,26.633812457221083,2026-06-03,9,2027-06-21,xgboost,400000,0.20013769,480055.07588386536,-0.22798379,1.0227828
458178,Jack Taylor,Central Midfield,27.928815879534564,2026-05-28,9,2027-06-18,xgboost,3000000,-0.112987086,2661038.7414693832,-0.3425642,0.5113736
460939,Tijjani Reijnders,Central Midfield,27.8466803559206,2026-06-03,9,2027-06-21,xgboost,50000000,-0.20107418,39946290.85063934,-0.41067263,0.0988389
461883,Calvin Bassey,Centre-Back,26.42299794661191,2026-06-03,9,2027-06-21,xgboost,28000000,-0.09256246,25408251.136541367,-0.28992888,0.30680993
463603,Benoît Badiashile,Centre-Back,25.188227241615333,2026-06-03,9,2027-06-21,xgboost,15000000,-0.15945989,12608101.665973663,-0.4241254,0.39220673
463605,Bafodé Diakité,Centre-Back,25.404517453798768,2026-06-03,9,2027-06-21,xgboost,25000000,-0.12882856,21779286.116361618,-0.4307266,0.31014568
464599,Nicolas Madsen,Central Midfield,25.713894592744694,2025-12-03,9,2026-12-22,xgboost,3500000,0.014529427,3550852.9930375516,-0.30325648,0.59444344
465555,Djordje Petrovic,Goalkeeper,26.652977412731005,2026-06-03,9,2027-06-21,xgboost,28000000,-0.08630112,25583568.692207336,-0.27431783,0.3084799
465717,Jayden Bogle,Right-Back,25.8507871321013,2026-06-03,9,2027-06-21,xgboost,15000000,0.14574608,17186191.231012344,-0.16817583,0.5630139
466805,Nico González,Defensive Midfield,24.413415468856947,2026-06-03,9,2027-06-21,xgboost,40000000,-0.12852721,34858911.633491516,-0.3550884,0.26406783
467623,Lyle Foster,Centre-Forward,25.746748802190282,2026-06-03,9,2027-06-21,xgboost,8000000,-0.19743587,6420513.033866882,-0.4574092,0.3323759
468002,Ben Johnson,Right-Back,25.859000684462696,2025-12-03,9,2026-12-22,xgboost,7000000,-0.16512008,5844159.439206123,-0.43928802,0.3324733
468066,Jens Cajuste,Defensive Midfield,26.316221765913756,2025-12-03,9,2026-12-22,xgboost,8000000,-0.14327553,6853795.766830444,-0.4174387,0.31741711
468198,Joe Aribo,Central Midfield,29.8507871321013,2026-05-28,9,2027-06-18,xgboost,1800000,-0.28135076,1293568.629026413,-0.5348066,0.094544545
468539,Daniel Peretz,Goalkeeper,25.880903490759753,2026-05-28,9,2027-06-18,xgboost,4000000,-0.060643833,3757424.6674776077,-0.31491783,0.6648523
469050,Nathan Collins,Centre-Back,25.09240246406571,2026-06-03,9,2027-06-21,xgboost,30000000,-0.029961511,29101154.655218124,-0.26198712,0.3538788
469781,Marcos Senesi,Centre-Back,29.065023956194388,2026-06-03,9,2027-06-21,xgboost,25000000,-0.1018204,22454489.953815937,-0.2680052,0.18383454
470607,Brennan Johnson,Right Winger,25.02943189596167,2026-06-03,9,2027-06-21,xgboost,30000000,-0.18562815,24431155.622005463,-0.39425054,0.3037801
472423,Reece James,Right-Back,26.48596851471595,2026-06-03,9,2027-06-21,xgboost,60000000,-0.121112324,52733260.54215431,-0.31496766,0.22327648
473050,Kevin Schade,Left Winger,24.514715947980836,2026-06-03,9,2027-06-21,xgboost,35000000,-0.024010846,34159620.37630379,-0.2713408,0.40662774
473169,Brian Brobbey,Centre-Forward,24.334017796030118,2026-06-03,9,2027-06-21,xgboost,30000000,0.09448461,32834538.370370865,-0.19260836,0.49962768
474701,Crysencio Summerville,Left Winger,24.591375770020534,2026-06-03,9,2027-06-21,xgboost,35000000,0.062292904,37180251.62816048,-0.20940036,0.4319328
475188,Kiernan Dewsbury-Hall,Central Midfield,27.73990417522245,2026-06-03,9,2027-06-21,xgboost,35000000,0.004341346,35151947.1174106,-0.1834738,0.29056716
475411,Wesley Fofana,Centre-Back,25.45927446954141,2026-06-03,9,2027-06-21,xgboost,28000000,-0.11276321,24842630.088329315,-0.35345167,0.32324082
475416,Sorba Thomas,Left Winger,27.33744010951403,2026-05-28,9,2027-06-18,xgboost,14000000,0.11370289,15591840.505599976,-0.21123424,0.77941257
475959,Josko Gvardiol,Centre-Back,24.358658453114305,2026-06-03,9,2027-06-21,xgboost,70000000,-0.09853509,63102543.65205765,-0.32769373,0.22757979
476701,Manuel Ugarte,Defensive Midfield,25.144421629021217,2026-06-03,9,2027-06-21,xgboost,25000000,-0.17827754,20543061.569333076,-0.42184862,0.31271878
477758,Aaron Wan-Bissaka,Right-Back,28.517453798767967,2026-06-03,9,2027-06-21,xgboost,15000000,-0.3509074,9736389.219760895,-0.4866017,0.060281888
478573,Ryan Gravenberch,Defensive Midfield,24.04928131416838,2026-06-03,9,2027-06-21,xgboost,80000000,-0.120442644,70364588.49906921,-0.27865773,0.22288015
479999,Eberechi Eze,Attacking Midfield,27.928815879534564,2026-06-03,9,2027-06-21,xgboost,65000000,-0.04040379,62373753.59982252,-0.2020772,0.21773034
480723,Finn Azaz,Attacking Midfield,25.71937029431896,2026-05-28,9,2027-06-18,xgboost,20000000,-0.08146592,18370681.554079056,-0.24137484,0.3669219
480762,Lisandro Martínez,Centre-Back,28.372347707049965,2026-06-03,9,2027-06-21,xgboost,40000000,-0.176424,32943040.132522583,-0.37305033,0.12409812
480987,Chris Mepham,Centre-Back,28.55852156057495,2026-05-28,9,2027-06-18,xgboost,3000000,-0.23920935,2282371.938228607,-0.48108137,0.20836735
481675,Christos Mandas,Goalkeeper,24.709103353867214,2026-06-03,9,2027-06-21,xgboost,8000000,-0.09336182,7253105.461597443,-0.40297624,0.66159797
482836,David Strelec,Centre-Forward,25.14715947980835,2026-05-28,9,2027-06-18,xgboost,8000000,0.06320434,8505634.725093842,-0.2618907,0.70634025
483348,Djed Spence,Left-Back,25.815195071868583,2026-06-03,9,2027-06-21,xgboost,30000000,-0.14424285,25672714.41221237,-0.31957868,0.32128304
484547,Jeremie Frimpong,Right-Back,25.478439425051334,2026-06-03,9,2027-06-21,xgboost,35000000,-0.09985663,31505017.951130867,-0.3429673,0.32549468
485583,Ki-Jana Hoever,Right-Back,24.355920602327174,2026-05-28,9,2027-06-18,xgboost,3500000,-0.057953767,3297161.813825369,-0.39777446,0.6761837
485585,Ian Maatsen,Left-Back,24.23271731690623,2026-06-03,9,2027-06-21,xgboost,30000000,-0.034030788,28979076.370596886,-0.30555156,0.35954666
485706,Amadou Onana,Defensive Midfield,24.79671457905544,2026-06-03,9,2027-06-21,xgboost,45000000,-0.079522505,41421487.256884575,-0.31595853,0.3078171
486049,Jérémy Doku,Left Winger,24.019164955509925,2026-06-03,9,2027-06-21,xgboost,75000000,0.03205288,77403965.87178111,-0.19304755,0.365051
487465,Pedro Neto,Right Winger,26.234086242299796,2026-06-03,9,2027-06-21,xgboost,60000000,-0.104589924,53724604.54702377,-0.2858217,0.28537154
487969,Randal Kolo Muani,Centre-Forward,27.49349760438056,2026-06-03,9,2027-06-21,xgboost,20000000,-0.19263342,16147331.595420837,-0.411073,0.26080695
488362,Conor Gallagher,Central Midfield,26.321697467488022,2026-06-03,9,2027-06-21,xgboost,32000000,-0.20415276,25467111.587524414,-0.45144376,0.28112283
488755,Jakov Medic,Centre-Back,27.238877481177276,2025-12-03,9,2026-12-22,xgboost,2000000,0.17530015,2350600.302219391,-0.28669152,1.0293632
488935,Hákon Valdimarsson,Goalkeeper,24.637919233401778,2026-06-03,9,2027-06-21,xgboost,2500000,0.20961551,3024038.7842059135,-0.3056564,1.0846621
489359,Ao Tanaka,Central Midfield,27.72895277207392,2026-06-03,9,2027-06-21,xgboost,13000000,0.029280268,13380643.479526043,-0.23751147,0.5949682
493003,Daniel Muñoz,Right-Back,30.02053388090349,2026-06-03,9,2027-06-21,xgboost,22000000,-0.32684308,14809452.176094055,-0.44502074,-0.008295505
494237,Wilson Isidor,Centre-Forward,25.765913757700204,2026-06-03,9,2027-06-21,xgboost,18000000,-0.07498042,16650352.388620377,-0.32090086,0.38362503
494880,Jorge Cuenca,Centre-Back,26.543463381245722,2026-06-03,9,2027-06-21,xgboost,8000000,-0.008287544,7933699.645102024,-0.30251798,0.46332824
495666,William Saliba,Centre-Back,25.193702943189596,2026-06-03,9,2027-06-21,xgboost,100000000,-0.025617152,97438284.75475311,-0.1879005,0.4273114
496659,Ben Cabango,Centre-Back,25.99315537303217,2026-05-28,9,2027-06-18,xgboost,9000000,-0.08035636,8276792.764663696,-0.35859215,0.3804845
497291,Nicolás Domínguez,Central Midfield,27.9315537303217,2026-06-03,9,2027-06-21,xgboost,15000000,-0.19835539,12024669.125676155,-0.4006636,0.18403977
500689,Evann Guessand,Right Winger,24.922655715263517,2026-06-03,9,2027-06-21,xgboost,25000000,-0.1828488,20428780.0937891,-0.4020674,0.3690442
501743,Koki Saito,Left Winger,24.79671457905544,2026-05-28,9,2027-06-18,xgboost,3200000,0.013337602,3242680.326104164,-0.3429251,0.7255225
502676,Giorgi Mamardashvili,Goalkeeper,25.675564681724847,2026-06-03,9,2027-06-21,xgboost,28000000,-0.1199544,24641276.80659294,-0.31393668,0.41903645
502821,Riccardo Calafiori,Left-Back,24.041067761806982,2026-06-03,9,2027-06-21,xgboost,55000000,-0.0065939855,54637330.79843223,-0.19204476,0.39046043
503679,Rhys Williams,Centre-Back,25.32785763175907,2026-06-03,9,2027-06-21,xgboost,500000,0.13876204,569381.020963192,-0.3224072,1.0838614
503680,Neco Williams,Left-Back,25.138945927446954,2026-06-03,9,2027-06-21,xgboost,28000000,0.026251933,28735054.11297083,-0.1892221,0.41293702
503686,Dan Ballard,Centre-Back,26.69678302532512,2026-06-03,9,2027-06-21,xgboost,20000000,-0.007678581,19846428.38127911,-0.27513114,0.4018133
503733,Anthony Gordon,Left Winger,25.270362765229294,2026-06-03,9,2027-06-21,xgboost,65000000,-0.06988628,60457391.664385796,-0.22159292,0.34717694
503743,Morgan Rogers,Attacking Midfield,23.854893908281998,2026-06-03,9,2027-06-21,xgboost,90000000,0.118760034,100688403.09977531,-0.14242779,0.43300897
503749,Jacob Ramsey,Central Midfield,25.01574264202601,2026-06-03,9,2027-06-21,xgboost,35000000,-0.11365899,31021935.45550108,-0.335752,0.33868882
503883,Senne Lammens,Goalkeeper,23.906913073237508,2026-06-03,9,2027-06-21,xgboost,35000000,0.10593653,38707778.453826904,-0.16444078,0.45581093
503977,Taylor Harwood-Bellis,Centre-Back,23.84120465434634,2025-12-03,9,2026-12-22,xgboost,20000000,-0.065561265,18688774.704933167,-0.354434,0.38838428
503981,Tino Livramento,Right-Back,23.5564681724846,2026-06-03,9,2027-06-21,xgboost,45000000,-0.028284645,43727190.98813832,-0.20848484,0.4360139
503987,Noni Madueke,Right Winger,24.23271731690623,2026-06-03,9,2027-06-21,xgboost,50000000,-0.061707556,46914622.18761444,-0.30177635,0.39647734
503990,Nathan Wood,Centre-Back,23.509924709103355,2025-12-03,9,2026-12-22,xgboost,4000000,0.053688046,4214752.182364464,-0.34096456,0.8684968
504849,Kaoru Mitoma,Left Winger,29.037645448323065,2026-06-03,9,2027-06-21,xgboost,22000000,-0.28747097,15675638.735294342,-0.4682868,0.041633405
505194,Luke Thomas,Left-Back,24.48186173853525,2025-12-03,9,2026-12-22,xgboost,6000000,-0.06185617,5628862.984478474,-0.37389237,0.67360187
505219,James Garner,Defensive Midfield,25.22381930184805,2026-06-03,9,2027-06-21,xgboost,45000000,0.11931729,50369278.19252014,-0.16732128,0.60757923
506189,Flynn Downes,Defensive Midfield,26.869267624914443,2025-12-03,9,2026-12-22,xgboost,12000000,-0.22293599,9324768.126010895,-0.43085212,0.24344037
506942,Zan Vipotnik,Centre-Forward,24.194387405886378,2026-05-28,9,2027-06-18,xgboost,22000000,0.30702034,28754447.400569916,-0.19775477,0.9362917
513968,Aidan Morris,Central Midfield,24.528405201916495,2026-05-28,9,2027-06-18,xgboost,10000000,0.23617597,12361759.692430496,-0.20232129,0.82020336
513970,Julián Araujo,Right-Back,24.32306639288159,2025-12-09,9,2026-12-28,xgboost,10000000,0.036537837,10365378.372371197,-0.30725002,0.715488
514285,Quilindschy Hartman,Left-Back,24.550308008213552,2026-06-03,9,2027-06-21,xgboost,16000000,-0.18160869,13094260.931015015,-0.37105492,0.3908503
515544,Trai Hume,Right-Back,24.210814510609172,2026-06-03,9,2027-06-21,xgboost,22000000,0.057145305,23257196.709513664,-0.24424759,0.53350407
516407,Bojan Radulović,Centre-Forward,25.911019849418206,2025-11-26,9,2026-12-14,xgboost,800000,0.017151086,813720.8685278893,-0.35851142,0.76413125
517894,Matheus Cunha,Centre-Forward,27.019849418206707,2026-06-03,9,2027-06-21,xgboost,75000000,-0.0769315,69230137.57914305,-0.23478845,0.269644
520624,Bruno Guimarães,Central Midfield,28.54483230663929,2026-06-03,9,2027-06-21,xgboost,70000000,-0.29580542,49293620.28837204,-0.40152702,-0.010876997
520651,Jensen Weir,Central Midfield,23.81930184804928,2025-11-26,9,2026-12-14,xgboost,375000,0.52610916,572290.9346222878,-0.1358177,2.0698159
521964,Malick Thiaw,Centre-Back,24.8186173853525,2026-06-03,9,2027-06-21,xgboost,45000000,-0.0014732087,44933705.610455945,-0.2548316,0.40842423
522784,Taty Castellanos,Centre-Forward,27.665982203969882,2026-06-03,9,2027-06-21,xgboost,28000000,-0.12510076,24497178.6737442,-0.32917294,0.30112147
524285,Luca Netz,Left-Back,23.052703627652292,2026-06-03,9,2027-06-21,xgboost,8000000,0.0925334,8740267.217159271,-0.30022967,0.968974
525247,Maximilian Kilman,Centre-Back,29.02943189596167,2026-06-03,9,2027-06-21,xgboost,13000000,-0.30110046,9085693.98522377,-0.49559534,0.03816734
528892,Harry Clarke,Right-Back,24.75564681724846,2025-12-03,9,2026-12-22,xgboost,4000000,-0.0666903,3733238.786458969,-0.40004635,0.6701468
532776,Amine Adli,Left Winger,26.064339493497606,2026-06-03,9,2027-06-21,xgboost,20000000,-0.07621671,18475665.748119354,-0.3188854,0.33059764
532858,Jérémy Petris,Right-Back,27.8466803559206,2025-12-03,9,2026-12-22,xgboost,2000000,-0.041616272,1916767.455637455,-0.37198016,0.4374362
533662,Cameron Archer,Centre-Forward,23.983572895277206,2025-12-03,9,2026-12-22,xgboost,10000000,-0.12869014,8713098.615407944,-0.41458312,0.5710389
534033,Alexis Mac Allister,Central Midfield,27.44147843942505,2026-06-03,9,2027-06-21,xgboost,70000000,-0.16253327,58622671.2167263,-0.3652251,0.123865716
535834,Eliot Matazo,Central Midfield,23.797399041752225,2025-12-03,9,2026-12-22,xgboost,2000000,0.17544115,2350882.2917938232,-0.2898695,1.2880558
536835,Amad Diallo,Right Winger,23.89596167008898,2026-06-03,9,2027-06-21,xgboost,45000000,-0.11307084,39911812.2830987,-0.3430972,0.33582327
538963,Ruben Roosken,Left-Back,25.73579739904175,2025-11-26,9,2026-12-14,xgboost,700000,0.27118877,889832.1360349655,-0.1784637,1.1957885
538977,Georginio Rutter,Centre-Forward,24.12046543463381,2026-06-03,9,2027-06-21,xgboost,30000000,-0.04578003,28626599.1255641,-0.30819842,0.366396
540664,Dilane Bakwa,Right Winger,23.770020533880903,2026-06-03,9,2027-06-21,xgboost,28000000,-0.108418114,24964292.79446602,-0.34078255,0.3815212
540941,Mikkel Damsgaard,Attacking Midfield,25.916495550992472,2026-06-03,9,2027-06-21,xgboost,30000000,-0.10098265,26970520.466566086,-0.2936386,0.31788713
541231,Sepp van den Berg,Centre-Back,24.451745379876797,2026-06-03,9,2027-06-21,xgboost,32000000,0.013692234,32438151.478767395,-0.25645888,0.4124501
541628,Oliver Sonne,Right-Back,25.078713210130047,2025-12-09,9,2026-12-28,xgboost,4000000,0.018025875,4072103.500366211,-0.31108588,0.88507503
542586,Illan Meslier,Goalkeeper,26.253251197809718,2026-06-03,9,2027-06-21,xgboost,8000000,-0.16992836,6640573.143959045,-0.45573112,0.33654097
543164,Rhys Norrington-Davies,Left-Back,27.09924709103354,2026-05-28,9,2027-06-18,xgboost,2500000,0.108830325,2772075.8132636547,-0.26174304,0.64579153
543387,Cheick Doucouré,Defensive Midfield,26.401095140314855,2026-06-03,9,2027-06-21,xgboost,10000000,-0.21178715,7882128.50689888,-0.4642076,0.2782166
543499,Mohammed Kudus,Right Winger,25.83436002737851,2026-06-03,9,2027-06-21,xgboost,50000000,-0.24619536,37690231.94909096,-0.39839107,0.15167302
547039,Isaak Davies,Left Winger,24.62696783025325,2026-05-12,9,2027-06-02,xgboost,1000000,0.09206986,1092069.8568224907,-0.3419835,1.0193943
548729,Zeki Amdouni,Centre-Forward,25.49486652977413,2026-06-03,9,2027-06-21,xgboost,7000000,-0.24234043,5303616.985678673,-0.47699004,0.5576563
